card_id,customer_type,card_type,admission_ymd,date_of_birth,sex,zip,host_created_on,host_updated_on,host_output_at,is_deleted
3885726785347122,,,,19960320,2,5030961,20200101,20200101,20200101000000,0
9895128725942108,,,,19760320,2,5030813,20200101,20200101,20200101000000,0
3885720705140179,,,,19960320,2,4200911,20200101,20200101,20200101000000,0
8895724745541156,,,,20060320,1,9290343,20200101,20200101,20200101000000,0
1835425745945175,,,,19760320,1,9203112,20200101,20200101,20200101000000,0
1835324735244115,,,,19960320,2,9290342,20200101,20200101,20200101000000,0
1835020775242175,,,,,2,9290323,20200101,20200101,20200101000000,0
2895626755841175,,,,19860320,1,4200949,20200101,20200101,20200101000000,0
1825425725642145,,,,19960320,1,5030953,20200101,20200101,20200101000000,0
4895829705944168,,,,19660320,1,4210131,20200101,20200101,20200101000000,0
1835326715146175,,,,19760320,2,9290342,20200101,20200101,20200101000000,0
